-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,8,4,18,0.0,0.0,0.0,21.44,4.08
2025,8,4,19,0.0,0.0,0.0,20.75,4.72
2025,8,4,20,0.0,0.0,0.0,20.06,5.96
2025,8,4,21,0.0,0.0,0.0,19.26,6.85
2025,8,4,22,0.0,0.0,0.0,18.47,7.31
2025,8,4,23,0.0,0.0,0.0,18.05,7.63
2025,8,5,0,0.0,0.0,0.0,18.42,8.44
2025,8,5,1,0.0,0.0,0.0,18.44,8.21
2025,8,5,2,0.0,0.0,0.0,17.81,7.8
2025,8,5,3,0.0,0.0,0.0,17.33,7.37
2025,8,5,4,0.0,0.0,0.0,16.81,6.68
2025,8,5,5,0.0,0.0,0.0,16.42,6.0
2025,8,5,6,0.0,0.0,0.0,16.1,5.63
2025,8,5,7,54.53,51.96,51.07,16.09,5.23
2025,8,5,8,217.4,315.13,116.34,16.88,4.94
2025,8,5,9,387.02,566.73,126.35,18.5,4.64
2025,8,5,10,537.55,674.36,140.12,20.45,4.44
2025,8,5,11,593.3,656.98,146.97,21.92,4.62
2025,8,5,12,625.3,748.8,108.55,22.51,5.58
2025,8,5,13,550.22,620.65,156.83,22.2,7.1
2025,8,5,14,406.5,417.56,166.01,21.33,8.41
2025,8,5,15,260.77,340.17,124.97,20.33,8.94
2025,8,5,16,99.2,120.23,67.77,19.49,9.02
2025,8,5,17,5.43,2.02,6.63,18.96,8.67
2025,8,5,18,0.0,0.0,0.0,18.79,8.24
2025,8,5,19,0.0,0.0,0.0,18.68,7.81
2025,8,5,20,0.0,0.0,0.0,18.57,7.49
2025,8,5,21,0.0,0.0,0.0,18.3,7.68
2025,8,5,22,0.0,0.0,0.0,17.66,8.7
2025,8,5,23,0.0,0.0,0.0,16.69,9.52
2025,8,6,0,0.0,0.0,0.0,16.16,9.26
2025,8,6,1,0.0,0.0,0.0,16.06,8.22
2025,8,6,2,0.0,0.0,0.0,16.01,7.14
2025,8,6,3,0.0,0.0,0.0,15.9,6.88
2025,8,6,4,0.0,0.0,0.0,15.76,7.39
2025,8,6,5,0.0,0.0,0.0,15.72,7.9
2025,8,6,6,0.0,0.0,0.0,15.66,8.09
2025,8,6,7,12.27,0.0,11.37,15.63,8.08
2025,8,6,8,83.07,35.65,67.32,15.76,8.18
2025,8,6,9,122.07,18.03,101.05,16.03,8.17
2025,8,6,10,133.9,22.81,109.97,16.34,7.77
2025,8,6,11,196.38,35.94,163.73,16.61,7.43
2025,8,6,12,239.88,26.1,200.41,16.86,7.25
2025,8,6,13,217.38,42.6,178.4,17.01,7.16
2025,8,6,14,141.2,9.96,119.78,17.11,7.02
2025,8,6,15,106.05,0.0,89.13,17.13,6.76
2025,8,6,16,47.9,0.0,43.1,17.02,6.25
2025,8,6,17,4.1,0.0,4.44,16.6,5.82
2025,8,6,18,0.0,0.0,0.0,16.42,5.74
2025,8,6,19,0.0,0.0,0.0,16.28,5.69
2025,8,6,20,0.0,0.0,0.0,16.11,5.68
2025,8,6,21,0.0,0.0,0.0,15.93,5.77
2025,8,6,22,0.0,0.0,0.0,15.71,5.91
2025,8,6,23,0.0,0.0,0.0,15.51,6.14
2025,8,7,0,0.0,0.0,0.0,15.24,6.33
2025,8,7,1,0.0,0.0,0.0,14.92,6.52
2025,8,7,2,0.0,0.0,0.0,14.6,6.66
2025,8,7,3,0.0,0.0,0.0,14.33,6.78
2025,8,7,4,0.0,0.0,0.0,14.12,6.92
2025,8,7,5,0.0,0.0,0.0,13.91,7.05
2025,8,7,6,0.0,0.0,0.0,13.66,7.01
2025,8,7,7,29.12,14.45,28.44,13.67,6.84
2025,8,7,8,110.35,43.11,89.82,14.11,6.4
2025,8,7,9,208.43,27.22,182.38,14.95,6.05
2025,8,7,10,299.35,47.34,244.87,15.7,5.46
2025,8,7,11,471.7,363.9,251.98,16.35,4.83
2025,8,7,12,540.25,434.93,235.46,16.98,4.29
2025,8,7,13,516.85,620.56,141.23,17.49,3.93
2025,8,7,14,386.85,317.23,236.94,17.83,4.21
2025,8,7,15,243.25,275.28,120.09,17.85,4.73
2025,8,7,16,92.8,125.74,67.17,17.51,4.81
2025,8,7,17,5.57,12.84,6.83,16.65,4.24
2025,8,7,18,0.0,0.0,0.0,16.34,3.59
2025,8,7,19,0.0,0.0,0.0,16.36,2.68
2025,8,7,20,0.0,0.0,0.0,16.4,1.63
2025,8,7,21,0.0,0.0,0.0,16.18,1.26
2025,8,7,22,0.0,0.0,0.0,15.91,1.88
2025,8,7,23,0.0,0.0,0.0,15.63,2.46
2025,8,8,0,0.0,0.0,0.0,15.34,2.98
2025,8,8,1,0.0,0.0,0.0,15.06,3.5
2025,8,8,2,0.0,0.0,0.0,14.78,3.91
2025,8,8,3,0.0,0.0,0.0,14.53,4.1
2025,8,8,4,0.0,0.0,0.0,14.2,4.03
2025,8,8,5,0.0,0.0,0.0,14.12,4.15
2025,8,8,6,0.0,0.0,0.0,14.18,4.46
2025,8,8,7,50.08,74.23,32.58,14.76,4.93
2025,8,8,8,193.8,246.05,139.32,15.78,5.23
2025,8,8,9,356.3,229.09,234.27,17.06,5.4
2025,8,8,10,482.7,411.63,313.98,18.17,5.87
2025,8,8,11,615.1,615.04,172.47,18.86,5.49
2025,8,8,12,647.95,815.37,92.95,19.27,4.79
2025,8,8,13,576.4,723.69,186.11,19.46,3.91
2025,8,8,14,448.75,514.18,255.87,19.39,3.19
2025,8,8,15,295.0,358.09,193.92,19.05,3.12
2025,8,8,16,123.4,92.99,82.9,18.41,3.31
2025,8,8,17,8.38,15.58,10.64,17.66,3.42
2025,8,8,18,0.0,0.0,0.0,17.49,3.48
2025,8,8,19,0.0,0.0,0.0,17.39,3.8
2025,8,8,20,0.0,0.0,0.0,17.36,4.52
2025,8,8,21,0.0,0.0,0.0,17.35,5.15
2025,8,8,22,0.0,0.0,0.0,17.25,5.62
2025,8,8,23,0.0,0.0,0.0,17.21,6.07
2025,8,9,0,0.0,0.0,0.0,17.19,6.46
2025,8,9,1,0.0,0.0,0.0,17.13,6.72
2025,8,9,2,0.0,0.0,0.0,16.96,6.97
2025,8,9,3,0.0,0.0,0.0,16.74,7.0
2025,8,9,4,0.0,0.0,0.0,16.65,6.88
2025,8,9,5,0.0,0.0,0.0,16.62,6.69
2025,8,9,6,0.0,0.0,0.0,16.57,6.57
2025,8,9,7,41.3,0.0,40.21,16.71,6.47
2025,8,9,8,150.45,2.48,130.21,17.34,6.53
2025,8,9,9,262.08,14.42,214.52,18.39,6.45
2025,8,9,10,353.6,50.74,291.16,19.66,6.43
2025,8,9,11,398.83,75.72,316.14,20.64,6.22
2025,8,9,12,443.98,131.49,354.32,21.37,5.63
2025,8,9,13,320.05,1.79,265.71,21.98,4.89
2025,8,9,14,234.15,5.12,205.72,22.31,4.3
2025,8,9,15,151.68,29.53,122.53,22.06,4.44
2025,8,9,16,66.5,35.67,57.9,21.34,5.29
2025,8,9,17,5.75,0.0,6.22,20.71,6.06
2025,8,9,18,0.0,0.0,0.0,20.39,6.44
2025,8,9,19,0.0,0.0,0.0,20.12,6.6
2025,8,9,20,0.0,0.0,0.0,19.94,6.7
2025,8,9,21,0.0,0.0,0.0,19.82,6.56
2025,8,9,22,0.0,0.0,0.0,19.54,6.04
2025,8,9,23,0.0,0.0,0.0,19.08,6.94
2025,8,10,0,0.0,0.0,0.0,18.33,7.83
2025,8,10,1,0.0,0.0,0.0,17.62,7.49
2025,8,10,2,0.0,0.0,0.0,17.06,7.21
2025,8,10,3,0.0,0.0,0.0,16.59,7.29
2025,8,10,4,0.0,0.0,0.0,16.22,7.72
2025,8,10,5,0.0,0.0,0.0,15.9,8.76
2025,8,10,6,0.0,0.0,0.0,15.5,9.27
2025,8,10,7,64.28,125.42,43.76,15.56,9.88
2025,8,10,8,254.18,513.65,103.5,16.13,10.58
2025,8,10,9,438.23,717.81,99.15,17.15,11.54
2025,8,10,10,593.12,818.03,95.59,18.33,12.06
2025,8,10,11,672.7,848.11,97.7,19.3,12.73
2025,8,10,12,687.42,907.4,73.43,19.84,13.14
2025,8,10,13,630.15,867.06,82.01,20.14,12.81
2025,8,10,14,511.98,831.58,68.97,20.32,12.24
2025,8,10,15,336.65,619.72,86.05,20.28,11.82
2025,8,10,16,139.9,365.08,55.01,19.78,11.52
2025,8,10,17,9.7,15.17,9.86,18.56,11.69
2025,8,10,18,0.0,0.0,0.0,17.29,11.85
2025,8,10,19,0.0,0.0,0.0,16.43,11.95
2025,8,10,20,0.0,0.0,0.0,16.09,12.07
2025,8,10,21,0.0,0.0,0.0,15.74,11.95
2025,8,10,22,0.0,0.0,0.0,15.24,11.34
2025,8,10,23,0.0,0.0,0.0,14.75,10.6
2025,8,11,0,0.0,0.0,0.0,14.32,9.91
2025,8,11,1,0.0,0.0,0.0,13.94,9.49
2025,8,11,2,0.0,0.0,0.0,13.65,9.15
2025,8,11,3,0.0,0.0,0.0,13.39,8.8
2025,8,11,4,0.0,0.0,0.0,13.16,8.49
2025,8,11,5,0.0,0.0,0.0,13.01,8.18
2025,8,11,6,0.0,0.0,0.0,12.91,7.76
2025,8,11,7,81.03,266.61,54.85,13.32,7.32
2025,8,11,8,265.77,474.93,112.05,14.17,6.62
2025,8,11,9,459.77,695.71,109.01,15.36,5.58
2025,8,11,10,607.88,921.62,57.6,16.28,3.9
2025,8,11,11,683.83,947.13,54.65,16.79,2.07
2025,8,11,12,695.88,959.66,51.18,17.12,0.35
2025,8,11,13,644.5,942.84,51.08,17.5,1.71
2025,8,11,14,512.03,732.01,95.51,17.77,3.3
2025,8,11,15,340.08,646.5,72.66,17.72,4.72
2025,8,11,16,152.9,504.73,47.34,17.32,5.69
2025,8,11,17,11.62,84.22,11.74,16.59,6.12
2025,8,11,18,0.0,0.0,0.0,16.42,6.76
2025,8,11,19,0.0,0.0,0.0,16.4,7.41
2025,8,11,20,0.0,0.0,0.0,16.35,7.91
2025,8,11,21,0.0,0.0,0.0,16.23,8.11
2025,8,11,22,0.0,0.0,0.0,16.01,8.15
2025,8,11,23,0.0,0.0,0.0,15.79,8.14
2025,8,12,0,0.0,0.0,0.0,15.63,8.04
2025,8,12,1,0.0,0.0,0.0,15.49,7.78
2025,8,12,2,0.0,0.0,0.0,15.41,7.37
2025,8,12,3,0.0,0.0,0.0,15.23,6.91
2025,8,12,4,0.0,0.0,0.0,14.92,6.4
2025,8,12,5,0.0,0.0,0.0,14.44,5.97
2025,8,12,6,0.0,0.0,0.0,14.06,5.81
2025,8,12,7,69.7,161.18,51.14,14.22,5.78
2025,8,12,8,242.1,386.21,125.06,15.22,5.47
2025,8,12,9,426.25,691.3,106.87,17.01,4.62
2025,8,12,10,580.55,806.05,106.58,19.21,3.26
2025,8,12,11,656.17,774.39,128.67,21.21,2.7
2025,8,12,12,667.8,799.78,117.38,22.01,3.63
2025,8,12,13,628.85,854.35,77.79,21.86,4.69
2025,8,12,14,492.27,677.36,128.48,21.31,5.28
2025,8,12,15,327.23,574.33,108.92,20.54,5.31
2025,8,12,16,138.43,295.93,67.75,19.69,4.56
2025,8,12,17,10.2,20.86,10.76,18.65,3.71
2025,8,12,18,0.0,0.0,0.0,18.27,3.37
2025,8,12,19,0.0,0.0,0.0,18.13,3.36
2025,8,12,20,0.0,0.0,0.0,17.95,3.55
2025,8,12,21,0.0,0.0,0.0,17.61,3.92
2025,8,12,22,0.0,0.0,0.0,17.21,4.42
2025,8,12,23,0.0,0.0,0.0,16.93,4.81
2025,8,13,0,0.0,0.0,0.0,16.71,4.89
2025,8,13,1,0.0,0.0,0.0,16.54,4.84
2025,8,13,2,0.0,0.0,0.0,16.46,4.65
2025,8,13,3,0.0,0.0,0.0,16.43,4.28
2025,8,13,4,0.0,0.0,0.0,16.47,3.9
2025,8,13,5,0.0,0.0,0.0,16.47,3.48
2025,8,13,6,0.0,0.0,0.0,16.45,3.24
2025,8,13,7,57.67,19.32,45.81,16.68,3.23
2025,8,13,8,168.1,86.86,143.44,17.12,3.39
2025,8,13,9,299.92,140.5,213.62,17.61,3.67
2025,8,13,10,419.9,202.21,268.32,18.36,3.44
2025,8,13,11,505.27,243.35,329.9,19.18,3.02
2025,8,13,12,589.95,533.09,221.34,19.76,2.96
2025,8,13,13,563.5,643.6,151.35,20.24,3.76
2025,8,13,14,337.38,168.46,218.32,20.26,5.12
2025,8,13,15,213.55,148.0,165.06,19.78,5.98
2025,8,13,16,87.28,60.33,76.35,19.19,5.69
2025,8,13,17,6.88,5.29,7.2,18.44,4.8
2025,8,13,18,0.0,0.0,0.0,18.21,4.01
2025,8,13,19,0.0,0.0,0.0,18.3,3.5
2025,8,13,20,0.0,0.0,0.0,18.37,3.57
2025,8,13,21,0.0,0.0,0.0,18.44,3.56
2025,8,13,22,0.0,0.0,0.0,18.47,3.49
2025,8,13,23,0.0,0.0,0.0,18.49,3.53
2025,8,14,0,0.0,0.0,0.0,18.52,3.71
2025,8,14,1,0.0,0.0,0.0,18.6,3.7
2025,8,14,2,0.0,0.0,0.0,18.61,3.74
2025,8,14,3,0.0,0.0,0.0,18.58,3.83
2025,8,14,4,0.0,0.0,0.0,18.52,3.9
2025,8,14,5,0.0,0.0,0.0,18.4,4.05
2025,8,14,6,0.0,0.0,0.0,18.23,4.06
2025,8,14,7,48.6,111.51,41.15,18.44,3.91
2025,8,14,8,160.45,253.79,86.68,18.76,3.81
2025,8,14,9,287.95,373.4,115.01,19.41,3.89
2025,8,14,10,450.15,423.83,199.24,20.03,4.23
2025,8,14,11,558.47,428.33,256.22,20.4,4.55
2025,8,14,12,557.7,365.03,254.83,20.53,4.95
2025,8,14,13,497.1,393.77,231.14,20.45,5.39
2025,8,14,14,288.35,150.45,200.46,20.18,5.89
2025,8,14,15,195.8,125.39,140.94,19.73,6.29
2025,8,14,16,80.07,34.54,66.8,19.33,6.37
2025,8,14,17,7.72,1.23,9.06,19.08,5.81
2025,8,14,18,0.0,0.0,0.0,19.0,5.67
2025,8,14,19,0.0,0.0,0.0,19.01,5.91
2025,8,14,20,0.0,0.0,0.0,19.05,5.85
2025,8,14,21,0.0,0.0,0.0,19.12,5.74
2025,8,14,22,0.0,0.0,0.0,19.13,5.42
2025,8,14,23,0.0,0.0,0.0,19.12,5.18
2025,8,15,0,0.0,0.0,0.0,19.13,4.98
2025,8,15,1,0.0,0.0,0.0,19.11,4.5
2025,8,15,2,0.0,0.0,0.0,19.0,4.31
2025,8,15,3,0.0,0.0,0.0,18.96,4.68
2025,8,15,4,0.0,0.0,0.0,18.86,4.85
2025,8,15,5,0.0,0.0,0.0,18.82,4.47
2025,8,15,6,0.0,0.0,0.0,18.75,3.08
2025,8,15,7,47.55,40.33,39.68,18.81,1.89
2025,8,15,8,159.3,60.0,138.45,19.05,2.0
2025,8,15,9,244.9,20.79,197.14,19.46,2.7
2025,8,15,10,372.33,42.86,309.51,20.6,3.29
2025,8,15,11,423.6,67.25,338.5,21.58,3.1
2025,8,15,12,446.85,69.74,337.74,22.15,2.13
2025,8,15,13,435.52,101.0,305.86,22.34,1.82
2025,8,15,14,356.67,185.84,256.2,22.1,2.79
2025,8,15,15,230.65,114.17,176.47,21.43,4.37
2025,8,15,16,106.85,33.35,90.49,20.79,5.69
2025,8,15,17,8.8,0.0,10.62,20.52,6.92
2025,8,15,18,0.0,0.0,0.0,20.48,8.08
2025,8,15,19,0.0,0.0,0.0,20.27,8.77
2025,8,15,20,0.0,0.0,0.0,19.92,8.41
2025,8,15,21,0.0,0.0,0.0,19.72,8.63
2025,8,15,22,0.0,0.0,0.0,19.65,8.87
2025,8,15,23,0.0,0.0,0.0,19.54,8.45
2025,8,16,0,0.0,0.0,0.0,19.45,7.88
2025,8,16,1,0.0,0.0,0.0,19.36,7.37
2025,8,16,2,0.0,0.0,0.0,19.31,7.31
2025,8,16,3,0.0,0.0,0.0,19.19,7.13
2025,8,16,4,0.0,0.0,0.0,18.92,6.35
2025,8,16,5,0.0,0.0,0.0,18.57,4.76
2025,8,16,6,0.0,0.0,0.0,18.19,3.29
2025,8,16,7,56.62,36.41,47.6,18.12,3.79
2025,8,16,8,160.5,74.65,117.72,18.37,5.09
2025,8,16,9,288.95,89.84,227.74,18.82,5.77
2025,8,16,10,393.58,159.85,283.13,19.38,6.07
2025,8,16,11,412.1,116.24,308.55,19.8,5.74
2025,8,16,12,389.35,168.16,249.67,20.09,5.61
2025,8,16,13,311.62,90.27,238.33,20.29,5.98
2025,8,16,14,252.45,21.13,211.61,20.16,6.15
2025,8,16,15,156.52,14.51,126.76,19.64,6.37
2025,8,16,16,70.3,14.48,67.01,19.02,6.33
2025,8,16,17,6.88,0.0,7.18,18.39,5.55
2025,8,16,18,0.0,0.0,0.0,18.05,4.78
2025,8,16,19,0.0,0.0,0.0,17.88,3.86
2025,8,16,20,0.0,0.0,0.0,17.73,3.1
2025,8,16,21,0.0,0.0,0.0,17.64,2.67
2025,8,16,22,0.0,0.0,0.0,17.61,2.61
2025,8,16,23,0.0,0.0,0.0,17.64,2.64
2025,8,17,0,0.0,0.0,0.0,17.72,2.48
2025,8,17,1,0.0,0.0,0.0,17.83,2.05
2025,8,17,2,0.0,0.0,0.0,17.86,1.56
2025,8,17,3,0.0,0.0,0.0,17.78,1.54
2025,8,17,4,0.0,0.0,0.0,17.65,1.67
2025,8,17,5,0.0,0.0,0.0,17.43,1.74
2025,8,17,6,0.0,0.0,0.0,17.15,1.88
2025,8,17,7,90.62,169.79,62.08,17.4,2.2
2025,8,17,8,263.38,409.87,130.73,17.94,2.13
2025,8,17,9,450.23,636.83,117.25,18.59,1.41
2025,8,17,10,583.4,756.7,104.85,19.23,1.05
2025,8,17,11,654.85,730.93,135.73,19.71,1.4
2025,8,17,12,662.83,730.02,136.52,19.99,2.17
2025,8,17,13,602.53,709.64,123.41,20.08,3.15
2025,8,17,14,492.3,645.22,121.8,19.94,4.11
2025,8,17,15,323.52,503.3,107.88,19.63,4.86
2025,8,17,16,137.27,255.65,79.89,19.27,5.21
2025,8,17,17,11.77,7.63,13.64,18.93,5.04
2025,8,17,18,0.0,0.0,0.0,18.81,4.94
2025,8,17,19,0.0,0.0,0.0,18.85,5.11
2025,8,17,20,0.0,0.0,0.0,18.9,5.36
2025,8,17,21,0.0,0.0,0.0,18.87,5.61
2025,8,17,22,0.0,0.0,0.0,18.71,5.66
2025,8,17,23,0.0,0.0,0.0,18.42,5.55
2025,8,18,0,0.0,0.0,0.0,18.26,5.64
2025,8,18,1,0.0,0.0,0.0,18.12,5.78
2025,8,18,2,0.0,0.0,0.0,17.94,5.79
2025,8,18,3,0.0,0.0,0.0,17.74,6.04
2025,8,18,4,0.0,0.0,0.0,17.6,6.23
2025,8,18,5,0.0,0.0,0.0,17.59,6.12
2025,8,18,6,0.0,0.0,0.0,17.57,5.82
2025,8,18,7,78.05,214.26,40.85,17.93,5.43
2025,8,18,8,234.18,329.98,113.52,18.44,4.68
2025,8,18,9,421.5,473.16,151.8,19.44,3.64
2025,8,18,10,551.67,693.79,116.56,21.06,2.91
2025,8,18,11,658.78,818.22,89.16,22.87,2.85
2025,8,18,12,640.2,701.56,133.61,24.36,2.55
2025,8,18,13,574.4,725.53,97.6,25.33,2.07
2025,8,18,14,459.75,611.65,106.56,24.96,1.32
2025,8,18,15,298.75,487.85,119.48,23.66,1.76
2025,8,18,16,137.0,334.5,113.14,22.42,2.46
2025,8,18,17,10.2,28.43,12.53,21.16,3.07
2025,8,18,18,0.0,0.0,0.0,20.25,3.3
2025,8,18,19,0.0,0.0,0.0,19.59,3.47
2025,8,18,20,0.0,0.0,0.0,19.22,3.49
2025,8,18,21,0.0,0.0,0.0,19.05,3.4
2025,8,18,22,0.0,0.0,0.0,18.86,3.55
2025,8,18,23,0.0,0.0,0.0,18.62,3.77
2025,8,19,0,0.0,0.0,0.0,18.37,3.88
2025,8,19,1,0.0,0.0,0.0,18.13,4.06
2025,8,19,2,0.0,0.0,0.0,17.87,4.46
2025,8,19,3,0.0,0.0,0.0,17.63,4.93
2025,8,19,4,0.0,0.0,0.0,17.41,5.48
2025,8,19,5,0.0,0.0,0.0,17.15,6.08
2025,8,19,6,0.0,0.0,0.0,16.82,6.55
2025,8,19,7,82.93,137.94,47.29,17.16,7.01
2025,8,19,8,220.57,404.31,119.14,17.83,7.4
2025,8,19,9,366.12,283.61,174.29,18.68,7.91
2025,8,19,10,472.45,477.27,164.51,19.44,8.1
2025,8,19,11,559.17,423.82,232.46,19.99,8.15
2025,8,19,12,550.12,341.69,274.92,20.31,8.22
2025,8,19,13,527.92,361.99,258.43,20.37,8.38
2025,8,19,14,422.67,545.76,153.9,20.18,8.74
2025,8,19,15,286.17,469.98,109.85,19.82,9.25
2025,8,19,16,126.85,314.46,70.61,19.27,9.53
2025,8,19,17,12.7,39.47,12.69,18.57,9.07
2025,8,19,18,0.0,0.0,0.0,18.2,8.39
2025,8,19,19,0.0,0.0,0.0,18.11,7.55
2025,8,19,20,0.0,0.0,0.0,17.99,6.53
2025,8,19,21,0.0,0.0,0.0,17.84,5.5
2025,8,19,22,0.0,0.0,0.0,17.65,4.78
2025,8,19,23,0.0,0.0,0.0,17.4,4.41
2025,8,20,0,0.0,0.0,0.0,17.16,4.1
2025,8,20,1,0.0,0.0,0.0,16.95,3.8
2025,8,20,2,0.0,0.0,0.0,16.74,3.51
2025,8,20,3,0.0,0.0,0.0,16.53,3.08
2025,8,20,4,0.0,0.0,0.0,16.4,2.52
2025,8,20,5,0.0,0.0,0.0,16.21,1.96
2025,8,20,6,3.2,15.01,3.78,15.97,1.97
2025,8,20,7,103.45,352.3,46.96,16.26,2.72
2025,8,20,8,283.05,485.24,96.09,16.93,3.44
2025,8,20,9,463.45,546.44,155.49,17.83,4.25
2025,8,20,10,605.85,659.88,167.84,18.55,4.74
2025,8,20,11,691.6,778.0,153.19,19.23,5.3
2025,8,20,12,713.65,844.28,99.38,19.84,6.16
2025,8,20,13,666.28,898.62,67.73,20.27,7.0
2025,8,20,14,550.15,860.5,63.39,20.34,8.06
2025,8,20,15,378.08,751.1,66.99,20.03,8.98
2025,8,20,16,176.12,539.6,51.46,19.54,9.13
2025,8,20,17,17.42,94.59,13.53,18.86,8.74
2025,8,20,18,0.0,0.0,0.0,18.63,8.05
2025,8,20,19,0.0,0.0,0.0,18.64,7.0
2025,8,20,20,0.0,0.0,0.0,18.51,5.01
2025,8,20,21,0.0,0.0,0.0,18.46,2.92
2025,8,20,22,0.0,0.0,0.0,18.51,4.95
2025,8,20,23,0.0,0.0,0.0,18.18,7.3
2025,8,21,0,0.0,0.0,0.0,17.63,8.78
2025,8,21,1,0.0,0.0,0.0,17.13,8.98
2025,8,21,2,0.0,0.0,0.0,16.68,8.43
2025,8,21,3,0.0,0.0,0.0,16.35,7.98
2025,8,21,4,0.0,0.0,0.0,16.12,7.68
2025,8,21,5,0.0,0.0,0.0,16.01,7.36
2025,8,21,6,4.3,14.61,5.04,15.98,7.12
2025,8,21,7,119.4,340.21,50.65,16.63,7.09
2025,8,21,8,314.9,591.7,111.62,17.55,7.06
2025,8,21,9,499.12,748.2,98.15,18.54,7.57
2025,8,21,10,633.58,808.87,100.57,19.15,7.44
2025,8,21,11,709.38,841.33,105.46,19.59,7.17
2025,8,21,12,727.1,887.48,88.19,19.95,7.11
2025,8,21,13,670.53,872.0,81.64,20.1,7.42
2025,8,21,14,554.95,857.03,67.32,19.96,7.93
2025,8,21,15,376.17,708.63,84.78,19.54,8.29
2025,8,21,16,173.05,400.51,67.27,18.94,8.08
2025,8,21,17,17.05,47.19,17.15,18.14,7.15
2025,8,21,18,0.0,0.0,0.0,17.66,6.26
2025,8,21,19,0.0,0.0,0.0,17.44,5.37
2025,8,21,20,0.0,0.0,0.0,17.28,4.66
2025,8,21,21,0.0,0.0,0.0,17.15,4.3
2025,8,21,22,0.0,0.0,0.0,16.92,4.28
2025,8,21,23,0.0,0.0,0.0,16.65,4.18
2025,8,22,0,0.0,0.0,0.0,16.39,3.88
2025,8,22,1,0.0,0.0,0.0,16.18,3.59
2025,8,22,2,0.0,0.0,0.0,15.97,3.21
2025,8,22,3,0.0,0.0,0.0,15.72,2.95
2025,8,22,4,0.0,0.0,0.0,15.42,3.01
2025,8,22,5,0.0,0.0,0.0,15.2,3.4
2025,8,22,6,3.9,12.12,6.39,15.0,3.77
2025,8,22,7,109.97,368.24,48.52,15.43,4.14
2025,8,22,8,300.88,547.0,114.64,16.21,4.23
2025,8,22,9,501.65,646.82,156.18,17.62,4.54
2025,8,22,10,612.25,707.27,160.12,19.13,6.24
2025,8,22,11,702.62,773.78,143.31,20.16,7.84
2025,8,22,12,725.5,882.21,102.98,20.71,8.76
2025,8,22,13,678.1,908.94,67.55,20.75,9.24
2025,8,22,14,536.08,817.07,88.9,20.28,9.65
2025,8,22,15,355.73,677.1,96.52,19.61,9.9
2025,8,22,16,158.82,488.56,72.51,18.93,9.68
2025,8,22,17,15.18,53.22,16.98,18.15,8.85
2025,8,22,18,0.0,0.0,0.0,17.63,7.82
2025,8,22,19,0.0,0.0,0.0,17.41,6.95
2025,8,22,20,0.0,0.0,0.0,17.22,6.18
2025,8,22,21,0.0,0.0,0.0,17.0,5.77
2025,8,22,22,0.0,0.0,0.0,16.71,5.63
2025,8,22,23,0.0,0.0,0.0,16.3,5.51
2025,8,23,0,0.0,0.0,0.0,15.79,5.4
2025,8,23,1,0.0,0.0,0.0,15.38,5.37
2025,8,23,2,0.0,0.0,0.0,15.09,5.12
2025,8,23,3,0.0,0.0,0.0,14.91,4.72
2025,8,23,4,0.0,0.0,0.0,14.81,4.57
2025,8,23,5,0.0,0.0,0.0,14.74,4.79
2025,8,23,6,5.03,9.73,6.6,14.76,5.66
2025,8,23,7,125.15,331.57,63.68,15.58,7.17
2025,8,23,8,321.3,404.53,171.78,16.65,8.95
2025,8,23,9,506.52,745.18,136.02,17.63,10.55
2025,8,23,10,646.88,669.36,168.06,18.43,10.51
2025,8,23,11,728.92,860.21,135.96,19.33,10.26
2025,8,23,12,746.8,866.55,116.31,20.09,10.18
2025,8,23,13,696.0,945.97,59.03,20.53,10.17
2025,8,23,14,566.88,824.0,100.79,20.67,10.05
2025,8,23,15,390.83,667.46,104.7,20.55,9.85
2025,8,23,16,184.0,447.15,81.26,19.98,9.78
2025,8,23,17,20.1,74.62,18.34,18.81,10.08
2025,8,23,18,0.0,0.0,0.0,18.04,10.19
2025,8,23,19,0.0,0.0,0.0,17.64,9.76
2025,8,23,20,0.0,0.0,0.0,17.28,9.39
2025,8,23,21,0.0,0.0,0.0,16.83,9.22
2025,8,23,22,0.0,0.0,0.0,16.38,8.98
2025,8,23,23,0.0,0.0,0.0,16.04,8.46
2025,8,24,0,0.0,0.0,0.0,15.78,7.92
2025,8,24,1,0.0,0.0,0.0,15.55,7.59
2025,8,24,2,0.0,0.0,0.0,15.37,7.44
