Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230120:0803,616.41,61.79,33.35,1.93,0.0
20230120:0903,693.91,74.58,35.31,2.07,0.0
20230120:1003,708.86,82.7,36.86,2.34,0.0
20230120:1103,659.77,74.36,37.89,2.55,0.0
20230120:1203,632.29,61.56,38.3,3.1,0.0
20230120:1303,587.99,48.28,38.02,3.86,0.0
20230120:1403,467.72,35.0,36.47,4.83,0.0
20230120:1503,364.14,21.86,34.05,5.03,0.0
20230120:1603,204.36,9.01,31.26,4.21,0.0
20230120:1703,0.0,0.0,28.8,2.97,0.0
20230120:1803,0.0,0.0,27.14,2.14,0.0
20230120:1903,0.0,0.0,26.26,1.59,0.0
20230120:2003,0.0,0.0,25.29,1.03,0.0
20230120:2103,0.0,0.0,24.51,0.76,0.0
20230120:2203,0.0,0.0,24.29,0.76,0.0
20230120:2303,0.0,0.0,24.18,0.55,0.0
20230121:0003,0.0,0.0,24.04,0.48,0.0
20230121:0103,0.0,0.0,24.07,0.48,0.0
20230121:0203,0.0,0.0,23.64,0.62,0.0
20230121:0303,0.0,0.0,23.49,0.76,0.0
20230121:0403,157.68,9.08,23.19,0.76,0.0
20230121:0503,362.45,21.95,25.33,1.1,0.0
20230121:0603,505.76,35.09,27.6,1.24,0.0
20230121:0703,605.86,48.38,29.58,1.38,0.0
20230121:0803,676.29,61.65,31.8,1.38,0.0
20230121:0903,718.21,74.41,33.8,1.59,0.0
20230121:1003,734.79,82.48,35.39,1.93,0.0
20230121:1103,714.56,74.31,36.48,2.34,0.0
20230121:1203,669.54,61.54,37.01,2.83,0.0
